2024-12-03 23:17:11 [http-nio-8080-exec-5] INFO  c.h.ticketing_system.model.Vendor - Global stop for all Ticket Release disabled.
2024-12-05 10:26:15 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 102 of event: roko to the pool. Ticket number in the batch: 23
2024-12-05 10:26:17 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:17 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 103 of event: roko to the pool. Ticket number in the batch: 24
2024-12-05 10:26:19 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:19 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 104 of event: roko to the pool. Ticket number in the batch: 25
2024-12-05 10:26:21 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:22 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 105 of event: roko to the pool. Ticket number in the batch: 26
2024-12-05 10:26:24 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:24 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 106 of event: roko to the pool. Ticket number in the batch: 27
2024-12-05 10:26:26 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:26 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 107 of event: roko to the pool. Ticket number in the batch: 28
2024-12-05 10:26:28 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:28 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 108 of event: roko to the pool. Ticket number in the batch: 29
2024-12-05 10:26:30 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Processing ticket with event name: roko for Vendor: ABCD123
2024-12-05 10:26:30 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Successfully added ticket ID: 109 of event: roko to the pool. Ticket number in the batch: 30
2024-12-05 10:26:32 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread:98 for vendor with ID:ABCD123 finished executing
2024-12-05 10:26:32 [Thread-8] INFO  c.h.ticketing_system.model.Vendor - Thread completed for Vendor ID: ABCD123 (Thread ID: 98)
2024-12-05 12:38:54 [http-nio-8080-exec-3] INFO  c.h.ticketing_system.model.Vendor - Global stop for all Ticket Release enabled.
2024-12-05 12:39:29 [http-nio-8080-exec-6] INFO  c.h.ticketing_system.model.Vendor - Global stop for all Ticket Release disabled.
